"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
31.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,0.0,4.2485666,NaN,3.2541122,NaN,32.667812,15.505266,3.3617442,NaN,3.72088,4.2865195,43.735126,NaN,NaN,2.4119198,NaN,3.6177652,NaN,3.1168814
32.0,2.0,14.773193,NaN,10.944805,NaN,72.495094,59.340786,16.915527,NaN,NaN,NaN,112.76682,NaN,NaN,NaN,NaN,31.29164,NaN,24.180563
32.0,4.0,19.010992,NaN,14.025074,NaN,97.67729,72.24921,22.987642,NaN,84.89845,NaN,122.19792,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,6.0,NaN,NaN,20.040754,NaN,108.763504,83.404434,29.16522,NaN,71.021576,NaN,124.462326,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,8.0,NaN,NaN,19.977716,NaN,NaN,92.45914,36.80769,NaN,73.859436,NaN,123.71653,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,10.0,NaN,NaN,NaN,NaN,150.70985,102.97333,42.992912,NaN,74.91569,NaN,127.656296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,12.0,NaN,NaN,NaN,NaN,153.01183,117.21679,49.844498,NaN,87.79705,NaN,125.72021,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,14.0,NaN,NaN,NaN,NaN,162.34122,128.01755,54.296246,NaN,81.341835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,16.0,NaN,NaN,NaN,NaN,147.68178,133.09525,63.3866,NaN,79.4538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,18.0,NaN,NaN,NaN,NaN,150.34752,138.79066,69.520744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,20.0,NaN,NaN,NaN,NaN,151.57802,145.83049,79.27557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,22.0,NaN,NaN,NaN,NaN,162.39427,156.29211,90.88424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,24.0,NaN,NaN,NaN,NaN,151.0842,154.10434,97.79269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,26.0,NaN,NaN,NaN,NaN,164.5002,155.10895,107.34768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,28.0,NaN,NaN,NaN,NaN,164.71214,176.87488,121.74896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,30.0,NaN,NaN,NaN,NaN,169.63719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,32.0,NaN,NaN,NaN,NaN,170.0641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,34.0,NaN,NaN,NaN,NaN,164.59357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,36.0,NaN,NaN,NaN,NaN,159.65794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,38.0,NaN,NaN,NaN,NaN,154.25203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,0.0,6.007397,NaN,3.188331,NaN,33.24056,16.610218,3.222707,NaN,4.316348,4.7512,46.176456,NaN,NaN,2.3713167,NaN,4.0121846,NaN,3.4886305
33.0,2.0,9.630817,NaN,11.569576,NaN,75.40558,58.285248,15.693663,NaN,NaN,NaN,117.49754,NaN,NaN,NaN,NaN,NaN,NaN,20.995861
33.0,4.0,NaN,NaN,13.977553,NaN,105.105896,76.79786,23.135101,NaN,85.642426,NaN,120.88831,NaN,NaN,NaN,NaN,34.12834,NaN,NaN
33.0,6.0,NaN,NaN,18.472822,NaN,114.20742,80.78439,29.505592,NaN,81.33575,NaN,122.26569,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,8.0,NaN,NaN,22.26789,NaN,117.51606,89.96088,38.359215,NaN,74.14686,NaN,122.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,10.0,NaN,NaN,NaN,NaN,NaN,101.31585,40.286346,NaN,75.88491,NaN,126.84216,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,12.0,NaN,NaN,NaN,NaN,156.13254,112.23591,52.571266,NaN,87.804924,NaN,128.33723,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,14.0,NaN,NaN,NaN,NaN,157.00465,122.69079,54.704754,NaN,81.6801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,16.0,NaN,NaN,NaN,NaN,150.343,131.59047,59.771393,NaN,81.67668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,18.0,NaN,NaN,NaN,NaN,153.49544,136.63446,69.56892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,20.0,NaN,NaN,NaN,NaN,152.26125,147.01059,72.427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,22.0,NaN,NaN,NaN,NaN,154.74179,146.87068,89.13043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,24.0,NaN,NaN,NaN,NaN,151.34096,155.9597,95.92894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,26.0,NaN,NaN,NaN,NaN,162.09549,157.10033,101.29707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,28.0,NaN,NaN,NaN,NaN,166.98773,161.90776,110.05926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,30.0,NaN,NaN,NaN,NaN,165.34741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,32.0,NaN,NaN,NaN,NaN,175.48741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,34.0,NaN,NaN,NaN,NaN,167.03918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,36.0,NaN,NaN,NaN,NaN,162.65477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,38.0,NaN,NaN,NaN,NaN,157.386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,0.0,5.8162003,NaN,3.2870767,NaN,33.914074,17.429178,3.5085876,NaN,4.7057076,4.6684,45.997982,NaN,NaN,2.353673,NaN,NaN,NaN,3.4674175
34.0,2.0,10.321365,NaN,11.384482,NaN,65.01561,54.938496,16.553936,NaN,NaN,NaN,117.313484,NaN,NaN,NaN,NaN,NaN,NaN,22.11518
34.0,4.0,NaN,NaN,14.736545,NaN,97.31418,76.44174,24.183002,NaN,NaN,NaN,117.771065,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,6.0,NaN,NaN,17.746004,NaN,118.23998,81.73736,27.785152,NaN,86.40264,NaN,123.25428,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,8.0,NaN,NaN,24.154417,NaN,120.07431,90.384315,35.78671,NaN,79.660774,NaN,124.9245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,10.0,NaN,NaN,NaN,NaN,NaN,97.660835,43.05311,NaN,75.69592,NaN,123.529625,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,12.0,NaN,NaN,NaN,NaN,159.26706,106.79479,50.36667,NaN,75.57611,NaN,126.88921,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,14.0,NaN,NaN,NaN,NaN,160.5255,119.998924,54.91266,NaN,87.809044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,16.0,NaN,NaN,NaN,NaN,167.54794,130.10394,58.791946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,18.0,NaN,NaN,NaN,NaN,151.73601,134.83243,68.81298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,20.0,NaN,NaN,NaN,NaN,153.56453,139.91019,73.755264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,22.0,NaN,NaN,NaN,NaN,154.3798,146.73009,83.16561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,24.0,NaN,NaN,NaN,NaN,164.79277,157.08746,92.989845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,26.0,NaN,NaN,NaN,NaN,153.153,154.55792,99.64442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,28.0,NaN,NaN,NaN,NaN,166.50206,155.65187,108.91658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,30.0,NaN,NaN,NaN,NaN,166.12245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,32.0,NaN,NaN,NaN,NaN,170.89989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,34.0,NaN,NaN,NaN,NaN,171.0024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,36.0,NaN,NaN,NaN,NaN,165.39088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,38.0,NaN,NaN,NaN,NaN,160.35892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,0.0,3.5969582,NaN,3.4775841,NaN,35.09631,15.67233,3.5142999,NaN,3.9805646,4.360974,45.932686,NaN,NaN,2.397268,NaN,NaN,NaN,3.559059
35.0,2.0,12.044929,NaN,11.264848,NaN,65.33685,55.251064,16.398499,NaN,NaN,NaN,118.15668,NaN,NaN,NaN,NaN,NaN,NaN,23.062159
35.0,4.0,NaN,NaN,14.776426,NaN,106.55024,73.82782,23.129744,NaN,NaN,NaN,122.497185,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,6.0,NaN,NaN,16.515139,NaN,123.430504,86.87001,28.098553,NaN,86.57629,NaN,121.68963,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,8.0,NaN,NaN,19.122992,NaN,124.42745,87.54656,35.78653,NaN,85.3268,NaN,122.6611,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,10.0,NaN,NaN,NaN,NaN,127.109955,94.83813,44.929432,NaN,79.23917,NaN,122.88449,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,12.0,NaN,NaN,NaN,NaN,NaN,104.93363,46.83597,NaN,77.4006,NaN,126.37354,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,14.0,NaN,NaN,NaN,NaN,163.19809,114.92207,57.57521,NaN,87.81082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,16.0,NaN,NaN,NaN,NaN,163.49738,124.777885,58.9204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,18.0,NaN,NaN,NaN,NaN,154.17992,133.15117,63.47216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,20.0,NaN,NaN,NaN,NaN,156.92159,137.85939,74.15869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,22.0,NaN,NaN,NaN,NaN,155.13382,147.83388,78.204735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,24.0,NaN,NaN,NaN,NaN,157.02231,147.63928,91.961426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,26.0,NaN,NaN,NaN,NaN,153.71094,156.43047,97.65121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,28.0,NaN,NaN,NaN,NaN,163.79254,157.45567,103.09891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,30.0,NaN,NaN,NaN,NaN,168.39871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,32.0,NaN,NaN,NaN,NaN,166.52254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,34.0,NaN,NaN,NaN,NaN,176.5416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,36.0,NaN,NaN,NaN,NaN,167.78653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,38.0,NaN,NaN,NaN,NaN,163.32236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,0.0,4.7889123,NaN,3.3097577,NaN,34.99138,14.638459,3.1749728,NaN,3.9545798,4.526578,49.41128,NaN,NaN,2.3474708,NaN,NaN,NaN,3.2900627
36.0,2.0,12.755164,NaN,10.216273,NaN,67.04458,57.733936,15.559862,NaN,NaN,NaN,114.860016,NaN,NaN,NaN,NaN,NaN,NaN,40.022366
36.0,4.0,NaN,NaN,15.790555,NaN,NaN,71.126015,22.973608,NaN,NaN,NaN,122.46406,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,6.0,NaN,NaN,16.892563,NaN,112.97359,87.091156,30.663052,NaN,NaN,NaN,118.76325,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,8.0,NaN,NaN,19.397747,NaN,134.01639,88.41381,33.09542,NaN,86.78862,NaN,123.56539,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,10.0,NaN,NaN,NaN,NaN,128.53673,95.18122,41.737926,NaN,80.47998,NaN,124.93905,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,12.0,NaN,NaN,NaN,NaN,NaN,101.356705,49.21653,NaN,81.60692,NaN,121.536,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,14.0,NaN,NaN,NaN,NaN,165.52438,109.46726,56.918964,NaN,76.9627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,16.0,NaN,NaN,NaN,NaN,165.92001,121.93775,58.93776,NaN,87.81174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,18.0,NaN,NaN,NaN,NaN,171.90666,131.72755,62.13187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,20.0,NaN,NaN,NaN,NaN,154.92223,136.1197,73.68731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,22.0,NaN,NaN,NaN,NaN,156.2784,140.63812,78.74102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,24.0,NaN,NaN,NaN,NaN,156.42696,147.38028,88.13801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,26.0,NaN,NaN,NaN,NaN,166.7381,157.63191,94.69628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,28.0,NaN,NaN,NaN,NaN,154.97308,154.85406,101.287094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,30.0,NaN,NaN,NaN,NaN,168.00528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,32.0,NaN,NaN,NaN,NaN,167.25783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,34.0,NaN,NaN,NaN,NaN,172.0017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,36.0,NaN,NaN,NaN,NaN,171.75333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,38.0,NaN,NaN,NaN,NaN,166.01129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,0.0,3.1374137,NaN,3.208722,NaN,34.146362,14.555904,3.2770731,NaN,4.0526714,4.731717,51.314575,NaN,NaN,2.4339623,NaN,NaN,NaN,3.3326318
37.0,2.0,13.915358,NaN,10.97263,NaN,73.68279,58.36867,16.243734,NaN,NaN,NaN,116.44442,NaN,NaN,NaN,NaN,NaN,NaN,23.450544
37.0,4.0,14.99962,NaN,14.916164,NaN,91.98249,68.75809,22.2692,NaN,NaN,NaN,123.274925,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,6.0,NaN,NaN,17.82604,NaN,118.39019,83.8046,30.344017,NaN,NaN,NaN,123.1814,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,8.0,NaN,NaN,17.347958,NaN,137.33946,93.862465,33.325813,NaN,86.83283,NaN,122.07917,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,10.0,NaN,NaN,NaN,NaN,132.16684,92.60162,41.64992,NaN,85.41592,NaN,122.32321,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,12.0,NaN,NaN,NaN,NaN,134.43584,98.402054,50.25693,NaN,81.65561,NaN,124.215515,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,14.0,NaN,NaN,NaN,NaN,NaN,107.63483,53.587494,NaN,80.38958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,16.0,NaN,NaN,NaN,NaN,167.6501,116.91383,61.419968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,18.0,NaN,NaN,NaN,NaN,168.87224,126.27778,62.546608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,20.0,NaN,NaN,NaN,NaN,156.88016,134.34868,67.61846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,22.0,NaN,NaN,NaN,NaN,159.5364,138.6943,80.588646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,24.0,NaN,NaN,NaN,NaN,157.58452,148.50041,83.34496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,26.0,NaN,NaN,NaN,NaN,158.93645,148.18706,94.08485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,28.0,NaN,NaN,NaN,NaN,155.47713,156.6815,99.07565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,30.0,NaN,NaN,NaN,NaN,165.28947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,32.0,NaN,NaN,NaN,NaN,169.47151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,34.0,NaN,NaN,NaN,NaN,167.52585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,36.0,NaN,NaN,NaN,NaN,177.44528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,38.0,NaN,NaN,NaN,NaN,168.38405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,0.0,7.3863406,NaN,3.3514793,NaN,34.758625,15.113168,3.5174022,NaN,4.5737534,4.7842994,51.696926,NaN,NaN,2.254509,NaN,NaN,NaN,3.461784
38.0,2.0,15.075975,NaN,11.45904,NaN,84.26809,58.229366,15.543687,NaN,NaN,NaN,119.06968,NaN,NaN,NaN,NaN,NaN,NaN,24.848373
38.0,4.0,15.184469,NaN,14.946779,NaN,90.994026,70.886024,21.685013,NaN,NaN,NaN,119.6885,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,6.0,NaN,NaN,19.078165,NaN,NaN,80.42038,30.447891,NaN,NaN,NaN,123.431595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,8.0,NaN,NaN,18.913359,NaN,123.92356,93.90956,37.388206,NaN,NaN,NaN,119.14984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,10.0,NaN,NaN,NaN,NaN,146.79927,93.45269,38.13,NaN,86.885796,NaN,123.474365,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,12.0,NaN,NaN,NaN,NaN,135.27365,98.62435,47.082405,NaN,80.26025,NaN,125.517296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,14.0,NaN,NaN,NaN,NaN,NaN,104.1531,54.181705,NaN,82.61597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,16.0,NaN,NaN,NaN,NaN,169.75829,111.68725,63.24759,NaN,78.13608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,18.0,NaN,NaN,NaN,NaN,170.73067,123.33842,62.540264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,20.0,NaN,NaN,NaN,NaN,175.73843,132.87619,65.874084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,22.0,NaN,NaN,NaN,NaN,157.31252,137.10883,78.99574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,24.0,NaN,NaN,NaN,NaN,158.55704,141.30157,84.58122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,26.0,NaN,NaN,NaN,NaN,158.36772,147.85954,93.912766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,28.0,NaN,NaN,NaN,NaN,168.41626,158.00117,96.1968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,30.0,NaN,NaN,NaN,NaN,156.59583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,32.0,NaN,NaN,NaN,NaN,169.0596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,34.0,NaN,NaN,NaN,NaN,168.2138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,36.0,NaN,NaN,NaN,NaN,172.90007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,38.0,NaN,NaN,NaN,NaN,172.38074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,0.0,2.6155872,NaN,3.3735294,NaN,34.02969,16.965654,3.5624444,NaN,4.1994405,4.4337087,51.713882,NaN,NaN,2.4447916,NaN,NaN,NaN,3.5182807
39.0,2.0,12.736799,NaN,11.429823,NaN,71.410286,57.587555,14.764084,NaN,NaN,NaN,119.29128,NaN,NaN,NaN,NaN,NaN,NaN,26.94091
39.0,4.0,NaN,NaN,16.523844,NaN,94.04162,73.15759,22.89752,NaN,NaN,NaN,121.50102,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,6.0,NaN,NaN,18.268553,NaN,113.60727,77.74253,29.228111,NaN,NaN,NaN,124.48455,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,8.0,NaN,NaN,21.82457,NaN,127.67838,90.07653,37.478798,NaN,NaN,NaN,123.42152,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,10.0,NaN,NaN,NaN,NaN,148.29906,98.85923,39.0024,NaN,86.896866,NaN,122.23186,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,12.0,NaN,NaN,NaN,NaN,137.84288,96.37867,46.7837,NaN,85.30411,NaN,119.758316,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,14.0,NaN,NaN,NaN,NaN,139.555,101.04962,55.188705,NaN,80.94869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,16.0,NaN,NaN,NaN,NaN,NaN,109.6475,60.16968,NaN,83.352486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,18.0,NaN,NaN,NaN,NaN,172.01591,118.52946,65.18371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,20.0,NaN,NaN,NaN,NaN,172.71854,127.414825,65.923485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,22.0,NaN,NaN,NaN,NaN,159.47133,135.30803,71.46103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,24.0,NaN,NaN,NaN,NaN,161.9698,139.44989,85.056915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,26.0,NaN,NaN,NaN,NaN,159.2598,148.92296,90.513435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,28.0,NaN,NaN,NaN,NaN,160.64255,148.58452,95.4938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,30.0,NaN,NaN,NaN,NaN,157.07458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,32.0,NaN,NaN,NaN,NaN,166.33284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
