"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
60.0,110.0,0.0,0.0,0.0,0.0,4552.1025,2499.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,19900.959,2789.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,15459.058,0.0,0.0,0.0,85.00409,0.0,0.0,0.0,14835.797,0.0,0.0,0.0,67081.59,70.9904,10118.465,0.0,0.0
61.0,10.0,0.0,127704.73,0.0,0.0,0.0,3784.263,0.0,0.0,0.0,12615.622,0.0,0.0,0.0,48.673813,8997.176,17020.52,0.0,0.0
61.0,20.0,0.0,20194.799,0.0,0.0,224.58992,15573.473,0.0,0.0,0.0,3357.2183,0.0,0.0,0.0,0.0,65028.89,2987.894,0.0,0.0
61.0,30.0,0.0,746.55927,0.0,0.0,562.85504,29654.191,0.0,0.0,0.0,241.37933,0.0,0.0,0.0,0.0,95277.414,178.30376,0.0,0.0
61.0,40.0,0.0,102.48588,0.0,0.0,1040.2109,23166.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32002.664,0.0,0.0,0.0
61.0,50.0,0.0,39.926014,0.0,0.0,774.61804,21027.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8163.128,0.0,0.0,0.0
61.0,60.0,0.0,16.008625,0.0,0.0,967.253,14422.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.3584,0.0,0.0,0.0
61.0,70.0,0.0,0.5636876,0.0,0.0,1594.5709,14498.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.934914,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,2752.0706,10191.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,3760.8289,5563.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,4846.429,3897.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,4435.277,2631.1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,20551.465,2720.9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,14155.187,0.0,0.0,0.0,178.6942,0.0,0.0,0.0,13088.359,0.0,0.0,0.0,57406.61,44.636623,5931.4287,0.0,0.0
62.0,10.0,0.0,96740.695,0.0,0.0,0.0,3911.9788,0.0,0.0,0.0,14315.801,0.0,0.0,0.0,16.545628,8335.099,11585.998,0.0,0.0
62.0,20.0,0.0,21361.523,0.0,0.0,232.04285,16110.659,0.0,0.0,0.0,2721.173,0.0,0.0,0.0,0.0,68157.16,1750.9574,0.0,0.0
62.0,30.0,0.0,927.921,0.0,0.0,559.95667,25751.418,0.0,0.0,0.0,190.8151,0.0,0.0,0.0,0.0,88483.89,127.2139,0.0,0.0
62.0,40.0,0.0,124.718094,0.0,0.0,886.5001,24556.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32746.46,0.0,0.0,0.0
62.0,50.0,0.0,61.7727,0.0,0.0,1082.8704,22742.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8154.5264,0.0,0.0,0.0
62.0,60.0,0.0,7.7774863,0.0,0.0,1055.4825,15648.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0453,0.0,0.0,0.0
62.0,70.0,0.0,0.5813377,0.0,0.0,1301.8795,13492.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.255432,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,2688.2397,9815.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,4008.1987,6055.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,4286.4106,3917.4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,5138.1323,2436.3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,20863.354,2768.7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,15219.842,0.0,0.0,0.0,110.20554,0.0,0.0,0.0,12142.983,0.0,0.0,0.0,61270.33,39.385166,1993.12,0.0,0.0
63.0,10.0,0.0,79582.73,0.0,0.0,0.0,3339.2307,0.0,0.0,0.0,11095.204,0.0,0.0,0.0,45.08049,7123.258,6409.58,0.0,0.0
63.0,20.0,0.0,22475.475,0.0,0.0,237.7307,15542.811,0.0,0.0,0.0,2313.8865,0.0,0.0,0.0,0.0,71442.836,1367.1104,0.0,0.0
63.0,30.0,0.0,867.4297,0.0,0.0,581.6604,18548.094,0.0,0.0,0.0,208.50125,0.0,0.0,0.0,0.0,67129.69,9.8359785,0.0,0.0
63.0,40.0,0.0,234.10667,0.0,0.0,889.0212,25108.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30805.209,2.9620125,0.0,0.0
63.0,50.0,0.0,23.430126,0.0,0.0,825.9711,24236.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.4434,0.0,0.0,0.0
63.0,60.0,0.0,20.120754,0.0,0.0,1262.071,16791.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.3256,0.0,0.0,0.0
63.0,70.0,0.0,0.8006923,0.0,0.0,1508.7806,12482.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.44703,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,2250.0283,9069.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,3803.838,6339.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,4447.708,3287.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,5241.5,2719.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,21198.65,2682.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,0.0,19638.996,0.0,0.0,0.0,78.25247,0.0,0.0,0.0,10830.437,0.0,0.0,0.0,91137.664,37.483597,756.4328,0.0,0.0
64.0,10.0,0.0,84707.8,0.0,0.0,0.0,6507.0483,0.0,0.0,0.0,11067.524,0.0,0.0,0.0,1.8150096,5982.0474,6047.032,0.0,0.0
64.0,20.0,0.0,25518.922,0.0,0.0,244.19379,17762.258,0.0,0.0,0.0,2816.6848,0.0,0.0,0.0,0.0,74792.08,2484.527,0.0,0.0
64.0,30.0,0.0,822.1033,0.0,0.0,568.7114,19220.604,0.0,0.0,0.0,227.57013,0.0,0.0,0.0,0.0,63620.94,50.099274,0.0,0.0
64.0,40.0,0.0,283.80835,0.0,0.0,897.98206,19315.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34860.184,0.029830053,0.0,0.0
64.0,50.0,0.0,30.643728,0.0,0.0,702.5979,21602.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6410.8066,0.0,0.0,0.0
64.0,60.0,0.0,10.838068,0.0,0.0,1086.6455,19345.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0225,0.0,0.0,0.0
64.0,70.0,0.0,0.45072386,0.0,0.0,1685.3799,12685.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.872635,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,1908.1692,8941.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,3693.4417,6073.4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,4537.4414,3029.6494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,5354.3926,2486.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,21552.049,2820.2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,0.0,13081.761,0.0,0.0,0.0,134.04066,0.0,0.0,0.0,15034.365,0.0,0.0,0.0,75614.56,47.8233,14816.378,0.0,0.0
65.0,10.0,0.0,102707.33,0.0,0.0,0.0,6847.9087,0.0,0.0,0.0,16748.146,0.0,0.0,0.0,4.29565,8433.306,12737.426,0.0,0.0
65.0,20.0,0.0,38656.465,0.0,0.0,229.76518,23809.473,0.0,0.0,0.0,3904.45,0.0,0.0,0.0,0.0,80647.68,3044.605,0.0,0.0
65.0,30.0,0.0,910.90045,0.0,0.0,615.41327,24954.188,0.0,0.0,0.0,449.92944,0.0,0.0,0.0,0.0,87734.44,140.90631,0.0,0.0
65.0,40.0,0.0,53.26939,0.0,0.0,1101.9818,21313.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34405.332,28.860086,0.0,0.0
65.0,50.0,0.0,127.545135,0.0,0.0,920.6478,18798.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7297.4824,0.0,0.0,0.0
65.0,60.0,0.0,1.0503727,0.0,0.0,976.13007,22597.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0122,0.0,0.0,0.0
65.0,70.0,0.0,3.0308285,0.0,0.0,1597.7375,12899.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.77193,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,2357.5217,9581.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,3005.12,5675.5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,4800.8057,3637.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,5205.7046,2124.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,22445.41,2808.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,23253.133,0.0,0.0,0.0,85.03615,0.0,0.0,0.0,12068.483,0.0,0.0,0.0,47901.17,37.97807,5532.3765,0.0,0.0
66.0,10.0,0.0,109970.88,0.0,0.0,0.0,4799.442,0.0,0.0,0.0,12201.862,0.0,0.0,0.0,19.712513,9633.792,20350.629,0.0,0.0
66.0,20.0,0.0,33911.49,0.0,0.0,233.872,17057.756,0.0,0.0,0.0,2982.316,0.0,0.0,0.0,0.0,66119.266,1703.2412,0.0,0.0
66.0,30.0,0.0,2058.8564,0.0,0.0,556.6698,29354.885,0.0,0.0,0.0,230.49384,0.0,0.0,0.0,0.0,90829.695,323.50302,0.0,0.0
66.0,40.0,0.0,223.90118,0.0,0.0,932.4002,21343.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31052.736,16.432337,0.0,0.0
66.0,50.0,0.0,42.704605,0.0,0.0,913.628,19104.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7942.767,0.0,0.0,0.0
66.0,60.0,0.0,6.143089,0.0,0.0,1151.0853,20829.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.7898,0.0,0.0,0.0
66.0,70.0,0.0,1.2107047,0.0,0.0,1557.7485,14161.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.16339,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,2214.6594,9628.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,2880.837,6314.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,4914.214,3855.6306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,5127.516,2074.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,23130.895,2633.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,24331.412,0.0,0.0,0.0,101.476654,0.0,0.0,0.0,12427.129,0.0,0.0,0.0,63097.59,45.530262,738.4739,0.0,0.0
67.0,10.0,0.0,139411.95,0.0,0.0,0.0,3361.4778,0.0,0.0,0.0,14181.926,0.0,0.0,0.0,9.387742,9314.996,11259.99,0.0,0.0
67.0,20.0,0.0,28032.459,0.0,0.0,244.52852,16758.508,0.0,0.0,0.0,3000.3108,0.0,0.0,0.0,0.0,60470.45,525.2454,0.0,0.0
67.0,30.0,0.0,1159.7284,0.0,0.0,569.9019,21651.336,0.0,0.0,0.0,271.57077,0.0,0.0,0.0,0.0,78614.94,182.42746,0.0,0.0
67.0,40.0,0.0,96.936714,0.0,0.0,982.8315,20740.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30161.197,0.0,0.0,0.0
67.0,50.0,0.0,41.090763,0.0,0.0,636.7821,20889.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.171,0.0,0.0,0.0
67.0,60.0,0.0,16.86448,0.0,0.0,1069.4625,18378.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.327,0.0,0.0,0.0
67.0,70.0,0.0,0.4351073,0.0,0.0,1713.7346,15104.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.17528,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,2361.1992,9607.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,2888.9353,6745.9585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,4211.752,3309.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,5429.9907,2231.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,23753.14,2771.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.0,14032.571,0.0,0.0,0.0,192.23817,0.0,0.0,0.0,13494.74,0.0,0.0,0.0,85157.32,32.907528,16.20628,0.0,0.0
68.0,10.0,0.0,134009.98,0.0,0.0,0.0,3723.2363,0.0,0.0,0.0,16795.176,0.0,0.0,0.0,0.8620232,8556.83,1897.3276,0.0,0.0
68.0,20.0,0.0,38484.793,0.0,0.0,237.72282,15753.3125,0.0,0.0,0.0,3029.331,0.0,0.0,0.0,0.0,60790.805,357.98,0.0,0.0
68.0,30.0,0.0,793.2202,0.0,0.0,589.2642,25401.42,0.0,0.0,0.0,293.84686,0.0,0.0,0.0,0.0,72749.22,10.310867,0.0,0.0
68.0,40.0,0.0,63.806732,0.0,0.0,1047.8853,19373.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30190.758,4.509724,0.0,0.0
68.0,50.0,0.0,31.566994,0.0,0.0,847.64526,22540.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6612.5273,0.0,0.0,0.0
68.0,60.0,0.0,10.807625,0.0,0.0,747.0608,18784.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.2223,0.0,0.0,0.0
68.0,70.0,0.0,0.17929429,0.0,0.0,1638.5977,16338.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.58636,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,2682.1628,8385.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,2784.003,6694.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,3887.6633,3728.9822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,5532.5474,2374.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,24244.105,2866.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,0.0,11061.759,0.0,0.0,0.0,110.90174,0.0,0.0,0.0,17418.738,0.0,0.0,0.0,88043.375,49.57069,10.756808,0.0,0.0
69.0,10.0,0.0,115460.664,0.0,0.0,0.0,4910.945,0.0,0.0,0.0,19788.105,0.0,0.0,0.0,6.8184924,9128.675,220.83777,0.0,0.0
69.0,20.0,0.0,39613.727,0.0,0.0,243.16402,22859.162,0.0,0.0,0.0,3340.3037,0.0,0.0,0.0,0.0,69215.55,195.78967,0.0,0.0
69.0,30.0,0.0,934.325,0.0,0.0,558.59467,28725.39,0.0,0.0,0.0,296.87665,0.0,0.0,0.0,0.0,87690.14,34.231544,0.0,0.0
69.0,40.0,0.0,218.07185,0.0,0.0,828.90936,21360.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28852.064,8.061887E-5,0.0,0.0
69.0,50.0,0.0,6.652587,0.0,0.0,967.9864,19214.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.5737,0.0,0.0,0.0
69.0,60.0,0.0,5.2410316,0.0,0.0,1033.8495,17653.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0547,0.0,0.0,0.0
69.0,70.0,0.0,0.05230436,0.0,0.0,1242.8916,17481.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.61849,0.0,0.0,0.0
69.0,80.0,0.0,0.00740099,0.0,0.0,2402.779,8857.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,3344.3772,7125.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,3642.2222,3495.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,5101.295,2423.8293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,24730.09,2950.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,14450.1455,0.0,0.0,0.0,80.17402,0.0,0.0,0.0,13899.979,0.0,0.0,0.0,59750.453,52.61084,1.593346,0.0,0.0
70.0,10.0,0.0,104234.15,0.0,0.0,0.0,3563.4507,0.0,0.0,0.0,13978.003,0.0,0.0,0.0,0.78185374,10347.683,9.822472,0.0,0.0
70.0,20.0,0.0,34100.05,0.0,0.0,241.8815,30083.021,0.0,0.0,0.0,2596.8706,0.0,0.0,0.0,0.0,69598.266,76.49516,0.0,0.0
70.0,30.0,0.0,891.8925,0.0,0.0,603.7894,28830.557,0.0,0.0,0.0,232.23987,0.0,0.0,0.0,0.0,91825.95,6.804569,0.0,0.0
70.0,40.0,0.0,458.00784,0.0,0.0,921.52,22015.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34948.867,0.0,0.0,0.0
70.0,50.0,0.0,27.83969,0.0,0.0,659.6437,17081.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.6646,0.0,0.0,0.0
70.0,60.0,0.0,0.65109855,0.0,0.0,1198.93,17955.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.1647,0.0,0.0,0.0
70.0,70.0,0.0,0.015794491,0.0,0.0,1445.6735,16040.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26915,0.0,0.0,0.0
70.0,80.0,0.0,2.4775273E-4,0.0,0.0,1994.8253,10240.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,3452.0835,6374.3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,3545.0352,3851.7146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,5142.4497,2310.5203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,25110.121,3070.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,23871.89,0.0,0.0,0.0,93.84444,0.0,0.0,0.0,12237.451,0.0,0.0,0.0,63200.31,50.668266,0.42500347,0.0,0.0
71.0,10.0,0.0,120469.055,0.0,0.0,0.0,3740.0552,0.0,0.0,0.0,16043.036,0.0,0.0,0.0,0.61970204,10664.44,0.36687645,0.0,0.0
71.0,20.0,0.0,26045.85,0.0,0.0,239.62442,24245.06,0.0,0.0,0.0,3205.174,0.0,0.0,0.0,0.0,81516.07,9.633495E-4,0.0,0.0
71.0,30.0,0.0,1285.1613,0.0,0.0,566.9466,28629.871,0.0,0.0,0.0,352.93402,0.0,0.0,0.0,0.0,85949.28,1.7268658,0.0,0.0
71.0,40.0,0.0,311.0147,0.0,0.0,871.1251,20194.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29579.545,0.0,0.0,0.0
71.0,50.0,0.0,9.123556,0.0,0.0,837.9979,15995.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.104,0.0,0.0,0.0
71.0,60.0,0.0,4.771505,0.0,0.0,829.09515,16201.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.7083,0.0,0.0,0.0
71.0,70.0,0.0,0.038216524,0.0,0.0,1652.7859,15731.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.595997,0.0,0.0,0.0
71.0,80.0,0.0,0.0,0.0,0.0,2233.621,9785.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,90.0,0.0,0.0,0.0,0.0,2935.6548,6036.7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,100.0,0.0,0.0,0.0,0.0,4194.077,4081.2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,110.0,0.0,0.0,0.0,0.0,4538.905,2174.7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,120.0,0.0,0.0,0.0,0.0,25234.346,3360.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,35931.188,0.0,0.0,0.0,65.75823,0.0,0.0,0.0,14660.868,0.0,0.0,0.0,59127.996,63.222,0.0,0.0,0.0
72.0,10.0,0.0,130269.84,0.0,0.0,0.0,2908.2903,0.0,0.0,0.0,16834.531,0.0,0.0,0.0,17.60587,9434.01,0.0,0.0,0.0
72.0,20.0,0.0,22672.436,0.0,0.0,240.87709,22242.049,0.0,0.0,0.0,2216.26,0.0,0.0,0.0,0.0,78708.445,0.0,0.0,0.0
72.0,30.0,0.0,1626.9044,0.0,0.0,533.739,30744.56,0.0,0.0,0.0,185.79765,0.0,0.0,0.0,0.0,88014.766,0.0,0.0,0.0
72.0,40.0,0.0,282.3759,0.0,0.0,903.2758,18896.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30764.584,0.0,0.0,0.0
72.0,50.0,0.0,61.854332,0.0,0.0,600.3235,14632.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.9243,0.0,0.0,0.0
72.0,60.0,0.0,2.1434906,0.0,0.0,933.2355,15842.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.805,0.0,0.0,0.0
72.0,70.0,0.0,0.17655581,0.0,0.0,1253.0282,15016.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.269855,0.0,0.0,0.0
72.0,80.0,0.0,0.0,0.0,0.0,2362.3796,8849.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,90.0,0.0,0.0,0.0,0.0,2896.402,6189.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,100.0,0.0,0.0,0.0,0.0,4166.3657,4299.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,110.0,0.0,0.0,0.0,0.0,4589.476,2121.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,120.0,0.0,0.0,0.0,0.0,25511.174,3190.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,33582.266,0.0,0.0,0.0,67.597305,0.0,0.0,0.0,18353.893,0.0,0.0,0.0,54697.586,56.155888,0.0,0.0,0.0
73.0,10.0,0.0,131541.98,0.0,0.0,0.0,3045.7246,0.0,0.0,0.0,17277.016,0.0,0.0,0.0,17.729519,8699.713,0.0,0.0,0.0
73.0,20.0,0.0,21163.893,0.0,0.0,242.41856,22009.557,0.0,0.0,0.0,5607.914,0.0,0.0,0.0,0.0,87055.74,0.0,0.0,0.0
73.0,30.0,0.0,1213.9998,0.0,0.0,594.563,28200.51,0.0,0.0,0.0,304.8056,0.0,0.0,0.0,0.0,86743.266,0.0,0.0,0.0
