"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
62.0,120.0,0.0,0.0,0.0,0.0,159.77449,16761.627,0.6761697,0.0,0.0,0.0,2460.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19910488E8,0.0,0.0,0.0,0.0
63.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864253.9,0.0,0.0,0.0,509567.03,0.0,0.0,0.0,0.0
63.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423960.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,40.0,0.0,0.0,52854.707,0.0,0.0,0.0,161771.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,50.0,0.0,0.0,656.0095,0.0,2.886652,0.0,112725.71,0.0,0.0,0.0,501.44345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,60.0,0.0,0.0,0.0,0.0,1.9132353,0.0,48085.43,0.0,0.0,0.0,403.95422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,70.0,0.0,0.0,0.0,0.0,1.5593938,183248.39,27521.406,0.0,0.0,0.0,870.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,3.731417,170127.92,6162.7334,0.0,0.0,0.0,801.98425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,1.6090437,94418.96,1432.4618,0.0,0.0,0.0,1379.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,59132.004,359.92633,0.0,0.0,0.0,1694.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,3.879221,24972.117,96.93389,0.0,0.0,0.0,2008.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,151.78265,17286.396,2.5785413,0.0,0.0,0.0,2514.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8434456E8,0.0,0.0,0.0,0.0
64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781311.0,0.0,0.0,0.0,756961.44,0.0,0.0,0.0,0.0
64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768824.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17739.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,40.0,0.0,0.0,14408.207,0.0,0.0,0.0,188079.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,50.0,0.0,0.0,3350.5032,0.0,10.531543,0.0,96096.92,0.0,0.0,0.0,298.33817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,60.0,0.0,0.0,0.0,0.0,3.781544,0.0,44824.383,0.0,0.0,0.0,303.9355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,70.0,0.0,0.0,0.0,0.0,1.33089,224165.77,23706.887,0.0,0.0,0.0,793.28204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,1.7917372,160695.3,5470.6914,0.0,0.0,0.0,592.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,3.603056,95731.055,1280.4366,0.0,0.0,0.0,1310.3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,2.3015327,57061.54,363.1791,0.0,0.0,0.0,1905.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.2921021,25885.652,111.631836,0.0,0.0,0.0,1525.8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,139.37503,14952.227,3.9681175,0.0,0.0,0.0,2504.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73594592E8,0.0,0.0,0.0,0.0
65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857590.0,0.0,0.0,0.0,803575.5,0.0,0.0,0.0,0.0
65.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14428.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,40.0,0.0,0.0,63113.434,0.0,0.0,0.0,155033.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,50.0,0.0,0.0,12808.367,0.0,11.041613,0.0,119845.586,0.0,0.0,0.0,306.1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,60.0,0.0,0.0,106.71366,0.0,3.0860488,0.0,46410.61,0.0,0.0,0.0,466.82034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,70.0,0.0,0.0,0.0,0.0,2.6422725,213681.14,21907.389,0.0,0.0,0.0,855.6366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.08274429,178228.48,5725.53,0.0,0.0,0.0,1216.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,1.0479041,87537.445,1113.913,0.0,0.0,0.0,1671.7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,2.8532019,63147.18,403.4296,0.0,0.0,0.0,1914.6749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,2.7598739,26697.209,100.35435,0.0,0.0,0.0,1540.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,145.9597,15280.303,3.2252991,0.0,0.0,0.0,2293.7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17920496E8,0.0,0.0,0.0,0.0
66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618685.2,0.0,0.0,0.0,854748.0,0.0,0.0,0.0,0.0
66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532998.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10497.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,40.0,0.0,0.0,48186.156,0.0,0.0,0.0,107389.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,50.0,0.0,0.0,16195.918,0.0,15.796725,0.0,137671.1,0.0,0.0,0.0,353.72833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,60.0,0.0,0.0,0.0,0.0,5.414567,0.0,43248.383,0.0,0.0,0.0,634.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,70.0,0.0,0.0,0.0,0.0,0.29801878,242003.55,19802.785,0.0,0.0,0.0,1057.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,2.8552809,203742.5,6917.036,0.0,0.0,0.0,1145.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,1.3320637,89155.17,1555.658,0.0,0.0,0.0,1917.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,1.4628853,60271.918,278.26117,0.0,0.0,0.0,2136.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,3.6127648,27329.639,115.61861,0.0,0.0,0.0,1845.6902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,140.65695,14863.624,2.6462014,0.0,0.0,0.0,2519.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58717728E8,0.0,0.0,0.0,0.0
67.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611520.2,0.0,0.0,0.0,507157.3,0.0,0.0,0.0,0.0
67.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687702.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19528.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,40.0,0.0,0.0,144266.88,0.0,0.0,0.0,142797.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,50.0,0.0,0.0,19865.008,0.0,16.091026,0.0,129691.53,0.0,0.0,0.0,213.49304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,60.0,0.0,0.0,4670.931,0.0,7.540973,0.0,39760.902,0.0,0.0,0.0,425.65567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,70.0,0.0,0.0,0.0,0.0,3.3799043,261479.61,20840.207,0.0,0.0,0.0,814.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.24444759,184034.81,6625.74,0.0,0.0,0.0,1272.2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,2.3763483,96438.86,1730.9583,0.0,0.0,0.0,1538.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,1.8338382,58793.156,371.21713,0.0,0.0,0.0,2172.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,2.2721744,28193.287,97.52752,0.0,0.0,0.0,1791.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,139.22833,14954.2295,1.3502326,0.0,0.0,0.0,2790.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49694544E8,0.0,0.0,0.0,0.0
68.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524346.0,0.0,0.0,0.0,453000.72,0.0,0.0,0.0,0.0
68.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564429.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,40.0,0.0,0.0,59365.83,0.0,0.0,0.0,193454.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,50.0,0.0,0.0,13719.75,0.0,7.6277404,0.0,111079.41,0.0,0.0,0.0,210.24272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,60.0,0.0,0.0,6721.68,0.0,2.1607194,0.0,48814.055,0.0,0.0,0.0,459.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.0,5.79576,232939.86,20178.441,0.0,0.0,0.0,1232.8629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,2.525741,179582.47,6638.951,0.0,0.0,0.0,972.09033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.987839,99204.03,1309.3756,0.0,0.0,0.0,1409.6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,2.1351326,57900.27,352.43118,0.0,0.0,0.0,1826.8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,1.1353595,27705.049,68.47282,0.0,0.0,0.0,1949.1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,130.1776,15398.617,3.248744,0.0,0.0,0.0,2943.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44494576E8,0.0,0.0,0.0,0.0
69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915536.5,0.0,0.0,0.0,931069.25,0.0,0.0,0.0,0.0
69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505927.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9941.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,40.0,0.0,0.0,18693.65,0.0,0.0,0.0,211311.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,50.0,0.0,0.0,4175.0537,0.0,7.1797314,0.0,116108.945,0.0,0.0,0.0,199.31741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,60.0,0.0,0.0,4639.486,0.0,4.142659,0.0,53619.58,0.0,0.0,0.0,576.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,70.0,0.0,0.0,0.0,0.0,0.56826234,270957.1,15551.719,0.0,0.0,0.0,1185.6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.4037792,171054.05,8111.1753,0.0,0.0,0.0,1236.7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,1.9335328,103217.71,1089.4762,0.0,0.0,0.0,2042.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,1.2748803,58355.305,315.7948,0.0,0.0,0.0,1698.6865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,2.5392385,25460.525,42.925297,0.0,0.0,0.0,1807.1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,129.959,15181.968,5.0946984,0.0,0.0,0.0,2746.1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3827192E8,0.0,0.0,0.0,0.0
70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224192.8,0.0,0.0,0.0,487852.06,0.0,0.0,0.0,0.0
70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414375.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9325.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,40.0,0.0,0.0,2563.573,0.0,0.0,0.0,237316.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,50.0,0.0,0.0,340.25934,0.0,4.2863874,0.0,95140.86,0.0,0.0,0.0,519.10126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,60.0,0.0,0.0,1630.3319,0.0,4.2164774,0.0,59843.03,0.0,0.0,0.0,258.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,70.0,0.0,0.0,1280.5106,0.0,2.9789217,216675.02,15208.413,0.0,0.0,0.0,692.98566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,1.9207104,195009.0,7728.644,0.0,0.0,0.0,1096.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,6.3344865,109967.984,965.0879,0.0,0.0,0.0,1734.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,1.7868369,51112.285,278.80478,0.0,0.0,0.0,2734.6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,1.6236516,25738.256,44.25175,0.0,0.0,0.0,1985.2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,118.83927,16093.612,7.717311,0.0,0.0,0.0,2416.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75303872E8,0.0,0.0,0.0,0.0
71.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966421.8,0.0,0.0,0.0,343460.47,0.0,0.0,0.0,0.0
71.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524447.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9980.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,40.0,0.0,0.0,50761.574,0.0,0.0,0.0,247349.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,50.0,0.0,0.0,215.41653,0.0,13.536302,0.0,130602.05,0.0,0.0,0.0,274.89398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,60.0,0.0,0.0,912.43695,0.0,5.5378246,0.0,56094.406,0.0,0.0,0.0,386.5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,70.0,0.0,0.0,55.065544,0.0,2.0842798,237601.97,16436.625,0.0,0.0,0.0,683.77075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,80.0,0.0,0.0,0.0,0.0,2.6621196,204305.12,7767.896,0.0,0.0,0.0,804.6765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,90.0,0.0,0.0,0.0,0.0,1.5510943,110303.08,691.4472,0.0,0.0,0.0,1951.9254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,100.0,0.0,0.0,0.0,0.0,3.939109,50812.47,298.22333,0.0,0.0,0.0,2328.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,110.0,0.0,0.0,0.0,0.0,2.146072,26437.922,36.011345,0.0,0.0,0.0,2598.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,120.0,0.0,0.0,0.0,0.0,115.91664,15200.113,7.6068625,0.0,0.0,0.0,2282.3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82822944E8,0.0,0.0,0.0,0.0
72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431514.8,0.0,0.0,0.0,618921.9,0.0,0.0,0.0,0.0
72.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608872.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6244.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,40.0,0.0,0.0,20262.412,0.0,0.0,0.0,202530.69,0.0,0.0,0.0,0.07061903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,50.0,0.0,0.0,8543.582,0.0,9.367129,0.0,146420.62,0.0,0.0,0.0,360.09314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,60.0,0.0,0.0,48.45304,0.0,2.1798322,0.0,54004.85,0.0,0.0,0.0,662.6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,70.0,0.0,0.0,598.72144,0.0,3.0068128,220877.88,19181.604,0.0,0.0,0.0,1242.8302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,80.0,0.0,0.0,0.0,0.0,0.881161,214738.06,7600.6235,0.0,0.0,0.0,1137.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,90.0,0.0,0.0,0.0,0.0,2.6242752,116223.41,1014.80963,0.0,0.0,0.0,1994.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,100.0,0.0,0.0,0.0,0.0,5.967879,52090.965,326.97116,0.0,0.0,0.0,1995.6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,110.0,0.0,0.0,0.0,0.0,3.4334767,25247.326,45.454212,0.0,0.0,0.0,2333.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,120.0,0.0,0.0,0.0,0.0,115.29631,15173.572,3.2409163,0.0,0.0,0.0,3135.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72186784E8,0.0,0.0,0.0,0.0
73.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270924.5,0.0,0.0,0.0,374308.5,0.0,0.0,0.0,0.0
73.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609258.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16379.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,40.0,0.0,0.0,10166.258,0.0,0.0,0.0,229124.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,50.0,0.0,0.0,5277.9443,0.0,9.342705,0.0,157648.56,0.0,0.0,0.0,148.95592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,60.0,0.0,0.0,120.68786,0.0,8.251893,0.0,51479.137,0.0,0.0,0.0,444.20712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,70.0,0.0,0.0,0.0,0.0,1.4214567,236733.2,21560.297,0.0,0.0,0.0,607.17993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,80.0,0.0,0.0,0.0,0.0,2.8359616,188544.69,6469.992,0.0,0.0,0.0,1003.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,90.0,0.0,0.0,0.0,0.0,2.5035021,133339.62,1608.6537,0.0,0.0,0.0,1830.4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,100.0,0.0,0.0,0.0,0.0,2.43428,54391.91,296.21295,0.0,0.0,0.0,1942.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,110.0,0.0,0.0,0.0,0.0,8.819944,25311.297,31.450567,0.0,0.0,0.0,2167.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,120.0,0.0,0.0,0.0,0.0,106.57424,16125.848,0.057589285,0.0,0.0,0.0,3356.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6758448E8,0.0,0.0,0.0,0.0
74.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015333.1,0.0,0.0,0.0,435137.75,0.0,0.0,0.0,0.0
74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878322.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17646.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,40.0,0.0,0.0,10610.389,0.0,0.0,0.0,213033.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,50.0,0.0,0.0,1856.432,0.0,5.134299,0.0,155941.34,0.0,0.0,0.0,128.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,60.0,0.0,0.0,585.8825,0.0,1.7605166,0.0,49307.613,0.0,0.0,0.0,391.8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,70.0,0.0,0.0,0.0,0.0,4.257304,189262.94,24357.26,0.0,0.0,0.0,945.3969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,80.0,0.0,0.0,0.0,0.0,1.7746471,191466.56,5147.507,0.0,0.0,0.0,1202.2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,90.0,0.0,0.0,0.0,0.0,2.7444391,144522.55,1663.0519,0.0,0.0,0.0,1548.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,100.0,0.0,0.0,0.0,0.0,2.8196697,52012.13,252.72702,0.0,0.0,0.0,1839.9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,110.0,0.0,0.0,0.0,0.0,2.7928066,27035.773,26.180166,0.0,0.0,0.0,1615.7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,120.0,0.0,0.0,0.0,0.0,114.571686,16798.49,0.0,0.0,0.0,0.0,3277.6414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86609408E8,0.0,0.0,0.0,0.0
75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027276.1,0.0,0.0,0.0,945262.2,0.0,0.0,0.0,0.0
75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607528.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15311.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,40.0,0.0,0.0,158731.23,0.0,0.0,0.0,218041.39,0.0,0.0,0.0,0.8065627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,50.0,0.0,0.0,0.0,0.0,20.181824,0.0,161969.12,0.0,0.0,0.0,440.96884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,60.0,0.0,0.0,459.77734,0.0,8.873838,0.0,59220.594,0.0,0.0,0.0,440.70142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
