"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
31.0,38.0,NaN,NaN,NaN,NaN,151.2589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,0.0,2.0200949,NaN,3.2799454,NaN,33.392784,17.16984,3.4553733,NaN,4.501476,4.503731,44.811363,NaN,NaN,2.4547899,NaN,2.5781446,NaN,3.0819035
32.0,2.0,14.136913,NaN,10.601318,NaN,71.48078,54.94222,15.854686,NaN,65.7266,NaN,115.94107,NaN,NaN,NaN,NaN,NaN,NaN,21.190615
32.0,4.0,NaN,NaN,16.192009,NaN,96.3226,69.270065,20.566837,NaN,78.36363,NaN,120.30743,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,6.0,NaN,NaN,20.671696,NaN,97.28506,83.42324,35.325237,NaN,75.309395,NaN,121.18023,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,8.0,NaN,NaN,22.664703,NaN,111.65309,89.84608,38.379383,NaN,68.51285,NaN,119.23076,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,10.0,NaN,NaN,NaN,NaN,113.228355,101.136986,46.987103,NaN,75.41773,NaN,125.58916,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,12.0,NaN,NaN,NaN,NaN,153.1933,117.17428,52.75391,NaN,83.72991,NaN,126.500626,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,14.0,NaN,NaN,NaN,NaN,141.59152,124.49896,60.120632,NaN,73.48437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,16.0,NaN,NaN,NaN,NaN,142.50897,133.32588,64.306564,NaN,82.72496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,18.0,NaN,NaN,NaN,NaN,143.22655,141.51843,76.83529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,20.0,NaN,NaN,NaN,NaN,151.84685,143.72487,83.54836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,22.0,NaN,NaN,NaN,NaN,155.0527,157.4287,89.65209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,24.0,NaN,NaN,NaN,NaN,151.45786,159.21333,98.304535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,26.0,NaN,NaN,NaN,NaN,170.69008,158.96538,106.36468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,28.0,NaN,NaN,NaN,NaN,163.916,167.71672,126.73008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,30.0,NaN,NaN,NaN,NaN,169.84424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,32.0,NaN,NaN,NaN,NaN,170.86703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,34.0,NaN,NaN,NaN,NaN,164.44827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,36.0,NaN,NaN,NaN,NaN,159.74976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,38.0,NaN,NaN,NaN,NaN,154.3877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,0.0,5.926214,NaN,3.1571953,NaN,33.511784,16.00609,3.3755953,NaN,3.7972493,4.2929225,46.327415,NaN,NaN,2.3470356,NaN,NaN,NaN,3.0502346
33.0,2.0,15.159569,NaN,10.329285,NaN,80.13344,54.60258,16.308603,NaN,69.07164,NaN,119.53041,NaN,NaN,NaN,NaN,NaN,NaN,15.898889
33.0,4.0,NaN,NaN,14.875354,NaN,97.68612,68.44526,21.550642,NaN,72.61719,NaN,120.31777,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,6.0,NaN,NaN,19.68957,NaN,98.46206,80.15637,27.85422,NaN,79.03085,NaN,121.01064,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,8.0,NaN,NaN,24.248293,NaN,116.96236,90.411316,39.49694,NaN,69.680824,NaN,120.97944,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,10.0,NaN,NaN,NaN,NaN,115.11142,96.97874,46.028004,NaN,76.41592,NaN,119.69805,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,12.0,NaN,NaN,NaN,NaN,165.43715,109.90808,52.131138,NaN,75.285385,NaN,130.64821,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,14.0,NaN,NaN,NaN,NaN,148.33495,120.75375,60.943226,NaN,83.87919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,16.0,NaN,NaN,NaN,NaN,156.71152,133.64345,62.702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,18.0,NaN,NaN,NaN,NaN,143.70592,137.82542,73.68465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,20.0,NaN,NaN,NaN,NaN,145.09242,143.11806,82.44101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,22.0,NaN,NaN,NaN,NaN,154.03177,159.30997,88.32182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,24.0,NaN,NaN,NaN,NaN,NaN,155.86546,101.01983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,26.0,NaN,NaN,NaN,NaN,159.8365,163.72896,101.83947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,28.0,NaN,NaN,NaN,NaN,172.52052,159.80376,110.23181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,30.0,NaN,NaN,NaN,NaN,164.95055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,32.0,NaN,NaN,NaN,NaN,175.87996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,34.0,NaN,NaN,NaN,NaN,166.87839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,36.0,NaN,NaN,NaN,NaN,162.86249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,38.0,NaN,NaN,NaN,NaN,157.30205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,0.0,7.1514544,NaN,3.2928345,NaN,32.60671,14.381731,3.472382,NaN,5.3493867,4.5859632,47.6134,NaN,NaN,2.399189,NaN,NaN,NaN,3.522164
34.0,2.0,11.009149,NaN,11.064879,NaN,67.784294,56.609016,15.922399,NaN,71.1361,NaN,121.09891,NaN,NaN,NaN,NaN,NaN,NaN,10.385962
34.0,4.0,NaN,NaN,14.103921,NaN,91.858894,68.904236,22.55941,NaN,73.84158,NaN,121.3246,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,6.0,NaN,NaN,19.714481,NaN,114.30663,78.200584,26.549852,NaN,79.37802,NaN,121.3054,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,8.0,NaN,NaN,24.348907,NaN,106.19966,90.16853,41.96142,NaN,78.4612,NaN,121.4453,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,10.0,NaN,NaN,NaN,NaN,118.300064,94.97644,44.11947,NaN,77.013115,NaN,119.13317,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,12.0,NaN,NaN,NaN,NaN,119.74401,104.69285,52.601883,NaN,76.17972,NaN,122.66691,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,14.0,NaN,NaN,NaN,NaN,159.16664,119.96016,57.731464,NaN,83.880936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,16.0,NaN,NaN,NaN,NaN,146.52516,126.77897,65.21888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,18.0,NaN,NaN,NaN,NaN,146.52222,134.82242,69.04833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,20.0,NaN,NaN,NaN,NaN,146.7396,142.78262,81.03143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,22.0,NaN,NaN,NaN,NaN,154.41129,144.70921,86.81893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,24.0,NaN,NaN,NaN,NaN,157.47208,157.96738,92.43811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,26.0,NaN,NaN,NaN,NaN,152.98943,159.60614,100.0768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,28.0,NaN,NaN,NaN,NaN,172.4875,159.22563,108.019196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,30.0,NaN,NaN,NaN,NaN,165.43655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,32.0,NaN,NaN,NaN,NaN,171.13286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,34.0,NaN,NaN,NaN,NaN,171.81096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,36.0,NaN,NaN,NaN,NaN,165.23663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,38.0,NaN,NaN,NaN,NaN,160.44173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,0.0,2.390564,NaN,3.1810837,NaN,34.50755,15.374105,3.3248792,NaN,5.900468,4.0247874,46.912106,NaN,NaN,2.4087784,NaN,NaN,NaN,3.520596
35.0,2.0,13.96843,NaN,11.143027,NaN,71.41231,59.698917,14.588535,NaN,NaN,NaN,119.55651,NaN,NaN,NaN,NaN,NaN,NaN,18.94423
35.0,4.0,NaN,NaN,15.269439,NaN,98.315285,69.45783,23.163528,NaN,74.72804,NaN,124.6093,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,6.0,NaN,NaN,17.15209,NaN,112.78015,77.7889,27.65866,NaN,75.17576,NaN,121.17231,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,8.0,NaN,NaN,22.987385,NaN,106.61886,86.509094,34.787987,NaN,80.02562,NaN,121.376396,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,10.0,NaN,NaN,NaN,NaN,126.68251,95.43224,45.171455,NaN,72.65746,NaN,120.703766,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,12.0,NaN,NaN,NaN,NaN,121.2906,100.52376,51.042976,NaN,77.71927,NaN,116.57202,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,14.0,NaN,NaN,NaN,NaN,173.88162,112.640045,56.92599,NaN,77.772125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,16.0,NaN,NaN,NaN,NaN,153.27689,122.86297,65.67002,NaN,83.881905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,18.0,NaN,NaN,NaN,NaN,162.28302,135.25255,67.323555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,20.0,NaN,NaN,NaN,NaN,147.25989,138.92375,78.1876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,22.0,NaN,NaN,NaN,NaN,148.26682,144.00562,85.6887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,24.0,NaN,NaN,NaN,NaN,156.54764,159.8207,90.80792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,26.0,NaN,NaN,NaN,NaN,NaN,156.30525,102.810524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,28.0,NaN,NaN,NaN,NaN,161.36012,163.92436,103.336494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,30.0,NaN,NaN,NaN,NaN,174.28178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,32.0,NaN,NaN,NaN,NaN,166.16104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,34.0,NaN,NaN,NaN,NaN,176.87704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,36.0,NaN,NaN,NaN,NaN,167.62572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,38.0,NaN,NaN,NaN,NaN,163.51123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,0.0,4.141257,NaN,3.1661003,NaN,35.0883,16.461014,3.0504496,NaN,5.7403207,4.9721036,47.76823,NaN,NaN,2.3741312,NaN,NaN,NaN,3.3017783
36.0,2.0,14.535662,NaN,11.294218,NaN,71.87413,57.99242,15.21673,NaN,71.34376,NaN,116.73782,NaN,NaN,NaN,NaN,NaN,NaN,14.782387
36.0,4.0,23.305721,NaN,15.895051,NaN,89.66369,70.85085,23.476292,NaN,75.384224,NaN,126.07395,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,6.0,NaN,NaN,17.251818,NaN,104.49784,78.01233,29.197868,NaN,75.61906,NaN,122.253975,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,8.0,NaN,NaN,22.720198,NaN,124.9538,84.74741,32.027744,NaN,79.614204,NaN,121.45862,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,10.0,NaN,NaN,NaN,NaN,111.813866,94.905266,48.216415,NaN,80.34545,NaN,121.3413,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,12.0,NaN,NaN,NaN,NaN,124.52861,98.539246,49.2703,NaN,78.871086,NaN,121.16062,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,14.0,NaN,NaN,NaN,NaN,125.32741,107.260155,57.58915,NaN,80.002945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,16.0,NaN,NaN,NaN,NaN,164.01817,121.95539,62.087353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,18.0,NaN,NaN,NaN,NaN,150.83801,128.36548,69.7495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,20.0,NaN,NaN,NaN,NaN,149.84242,135.96626,73.4326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,22.0,NaN,NaN,NaN,NaN,149.33797,143.68088,84.257164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,24.0,NaN,NaN,NaN,NaN,156.81996,145.40952,89.37989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,26.0,NaN,NaN,NaN,NaN,159.78307,158.49539,94.18726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,28.0,NaN,NaN,NaN,NaN,154.2741,160.03088,101.640465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,30.0,NaN,NaN,NaN,NaN,173.85326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,32.0,NaN,NaN,NaN,NaN,166.72018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,34.0,NaN,NaN,NaN,NaN,172.17767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,36.0,NaN,NaN,NaN,NaN,172.54788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,38.0,NaN,NaN,NaN,NaN,165.85269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,0.0,5.494899,NaN,3.0798097,NaN,34.120182,15.743697,3.2044766,NaN,4.01836,4.807401,48.412033,NaN,NaN,2.4232397,NaN,NaN,NaN,3.7617378
37.0,2.0,10.528832,NaN,11.4470415,NaN,71.135475,53.848362,15.523416,NaN,76.10376,NaN,116.51586,NaN,NaN,NaN,NaN,NaN,NaN,20.4367
37.0,4.0,24.175005,NaN,15.299037,NaN,93.9802,73.1624,21.675556,NaN,NaN,NaN,124.67777,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,6.0,NaN,NaN,19.306122,NaN,108.34347,78.40131,29.394674,NaN,75.73296,NaN,125.40886,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,8.0,NaN,NaN,18.991476,NaN,121.58325,84.061584,32.911263,NaN,75.83145,NaN,121.23216,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,10.0,NaN,NaN,NaN,NaN,111.484985,91.27669,40.417377,NaN,80.255295,NaN,121.24294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,12.0,NaN,NaN,NaN,NaN,133.79367,98.80687,50.21924,NaN,89.232025,NaN,120.35155,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,14.0,NaN,NaN,NaN,NaN,126.67513,103.03028,55.97017,NaN,81.47967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,16.0,NaN,NaN,NaN,NaN,180.77667,114.64761,61.255074,NaN,84.16152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,18.0,NaN,NaN,NaN,NaN,157.51033,124.40575,69.74805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,20.0,NaN,NaN,NaN,NaN,166.74725,136.37411,71.40202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,22.0,NaN,NaN,NaN,NaN,149.86906,139.94402,81.66025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,24.0,NaN,NaN,NaN,NaN,150.71751,144.62607,88.60341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,26.0,NaN,NaN,NaN,NaN,158.56458,160.22841,92.744835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,28.0,NaN,NaN,NaN,NaN,NaN,156.82909,104.342735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,30.0,NaN,NaN,NaN,NaN,162.58908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,32.0,NaN,NaN,NaN,NaN,175.57237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,34.0,NaN,NaN,NaN,NaN,167.20607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,36.0,NaN,NaN,NaN,NaN,177.7298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,38.0,NaN,NaN,NaN,NaN,168.23001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,0.0,7.0068507,NaN,3.349828,NaN,33.26426,13.391945,3.5183642,NaN,4.4061646,4.938991,42.86006,NaN,NaN,2.2594948,NaN,NaN,NaN,2.7756176
38.0,2.0,9.716315,NaN,10.74616,NaN,84.13307,51.386387,14.92417,NaN,80.49641,NaN,118.68246,NaN,NaN,NaN,NaN,NaN,NaN,16.45216
38.0,4.0,NaN,NaN,15.855169,NaN,99.00672,72.06509,21.117327,NaN,83.99494,NaN,121.58965,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,6.0,NaN,NaN,20.093237,NaN,107.013756,79.30857,29.975498,NaN,NaN,NaN,127.212685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,8.0,NaN,NaN,20.566496,NaN,112.4954,83.73616,34.05158,NaN,75.95012,NaN,122.04505,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,10.0,NaN,NaN,NaN,NaN,133.9521,89.35152,36.843185,NaN,79.73658,NaN,121.12349,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,12.0,NaN,NaN,NaN,NaN,118.12057,98.25808,53.404205,NaN,80.42814,NaN,122.42842,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,14.0,NaN,NaN,NaN,NaN,129.56134,101.1152,53.945126,NaN,83.945496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,16.0,NaN,NaN,NaN,NaN,130.08586,109.01361,61.825047,NaN,85.95898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,18.0,NaN,NaN,NaN,NaN,168.2161,123.4861,65.98621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,20.0,NaN,NaN,NaN,NaN,153.90112,129.69116,73.71005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,22.0,NaN,NaN,NaN,NaN,152.44885,136.9161,76.67856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,24.0,NaN,NaN,NaN,NaN,151.77954,144.43042,87.56003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,26.0,NaN,NaN,NaN,NaN,158.63524,145.89674,91.731926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,28.0,NaN,NaN,NaN,NaN,161.43192,158.7976,96.27206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,30.0,NaN,NaN,NaN,NaN,155.3338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,32.0,NaN,NaN,NaN,NaN,175.07083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,34.0,NaN,NaN,NaN,NaN,167.83383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,36.0,NaN,NaN,NaN,NaN,173.05013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,38.0,NaN,NaN,NaN,NaN,173.15916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,0.0,4.8771143,NaN,3.506036,NaN,34.03922,15.568516,3.6659126,NaN,3.6342237,4.627756,48.909973,NaN,NaN,2.3427176,NaN,NaN,NaN,3.589614
39.0,2.0,11.78047,NaN,9.954259,NaN,70.14484,51.42647,15.13776,NaN,83.05335,NaN,121.292656,NaN,NaN,NaN,NaN,NaN,NaN,27.494526
39.0,4.0,NaN,NaN,15.9963255,NaN,97.87851,67.79622,22.11113,NaN,85.48559,NaN,120.79099,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,6.0,NaN,NaN,18.795082,NaN,111.594574,81.44859,27.776016,NaN,NaN,NaN,125.7289,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,8.0,NaN,NaN,24.397951,NaN,115.456985,84.33609,35.33125,NaN,75.99648,NaN,125.34272,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,10.0,NaN,NaN,NaN,NaN,129.48532,88.399536,38.257526,NaN,76.01867,NaN,120.92858,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,12.0,NaN,NaN,NaN,NaN,115.6464,94.87844,44.93406,NaN,80.27705,NaN,120.37488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,14.0,NaN,NaN,NaN,NaN,141.17093,101.36827,54.973217,NaN,89.09353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,16.0,NaN,NaN,NaN,NaN,130.94339,105.017334,60.066788,NaN,88.67522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,18.0,NaN,NaN,NaN,NaN,186.42474,116.055824,65.01369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,20.0,NaN,NaN,NaN,NaN,160.81142,125.62581,74.025475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,22.0,NaN,NaN,NaN,NaN,170.61792,137.28485,74.50534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,24.0,NaN,NaN,NaN,NaN,152.23932,140.6674,84.937004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,26.0,NaN,NaN,NaN,NaN,152.73766,145.0697,91.099045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,28.0,NaN,NaN,NaN,NaN,160.17505,160.48615,94.627785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
